iter	Passed	Remaining
0	3	3050
1	6	3167
2	10	3339
3	13	3310
4	16	3314
5	19	3157
6	22	3141
7	25	3124
8	28	3167
9	32	3217
10	35	3233
11	38	3210
12	41	3179
13	44	3169
14	47	3134
15	50	3116
16	53	3101
17	56	3076
18	59	3056
19	61	3037
20	64	3029
21	67	3014
22	70	3005
23	73	2987
24	76	2968
25	78	2954
26	82	2956
27	85	2950
28	87	2945
29	90	2939
30	93	2925
31	96	2932
32	99	2915
33	102	2900
34	105	2896
35	108	2894
36	110	2886
37	113	2867
38	115	2853
39	118	2840
40	121	2831
41	123	2821
42	126	2818
43	129	2819
44	132	2811
45	135	2805
46	138	2805
47	140	2794
48	143	2782
49	145	2771
50	148	2763
51	151	2763
52	154	2764
53	157	2765
54	160	2760
55	163	2758
56	166	2751
57	169	2753
58	172	2747
59	175	2743
60	177	2737
61	180	2732
62	183	2723
63	186	2723
64	189	2724
65	192	2727
66	195	2722
67	198	2715
68	201	2713
69	204	2715
70	207	2714
71	210	2713
72	213	2707
73	216	2704
74	218	2700
75	222	2699
76	225	2699
77	228	2700
78	231	2697
79	234	2696
80	237	2691
81	240	2691
82	243	2688
83	246	2687
84	249	2686
85	252	2683
86	255	2680
87	258	2676
88	261	2676
89	264	2677
90	267	2673
91	270	2670
92	273	2667
93	276	2663
94	279	2660
95	281	2654
96	284	2649
97	287	2648
98	290	2647
99	293	2644
100	296	2640
101	299	2637
102	302	2632
103	304	2627
104	307	2624
105	311	2624
106	314	2627
107	317	2625
108	320	2620
109	323	2614
110	325	2608
111	328	2601
112	330	2595
113	333	2590
114	335	2584
115	338	2580
116	341	2576
117	344	2572
118	346	2567
119	349	2562
120	352	2558
121	355	2558
122	358	2556
123	361	2557
124	365	2556
125	368	2553
126	370	2549
127	373	2545
128	376	2542
129	379	2538
130	382	2536
131	385	2533
132	388	2531
133	391	2528
134	394	2525
135	397	2522
136	400	2520
137	402	2516
138	406	2515
139	409	2513
140	412	2512
141	415	2511
142	418	2508
143	421	2505
