iter	Passed	Remaining
0	2	2077
1	4	2113
2	6	2018
3	7	1930
4	9	1932
5	10	1820
6	12	1816
7	14	1802
8	16	1802
9	19	1886
10	21	1897
11	23	1907
12	25	1911
13	26	1900
14	28	1890
15	30	1879
16	32	1872
17	35	1911
18	36	1905
19	38	1893
20	40	1881
21	42	1868
22	43	1859
23	45	1852
24	47	1840
25	49	1851
26	51	1860
27	53	1849
28	54	1839
29	56	1831
30	58	1824
31	60	1820
32	62	1818
33	63	1815
34	66	1820
35	67	1817
36	69	1811
37	71	1809
38	73	1804
39	75	1805
40	77	1802
41	78	1795
42	80	1798
43	83	1813
44	85	1810
45	86	1804
46	89	1805
47	90	1801
48	92	1794
49	94	1788
50	96	1801
51	98	1801
52	100	1804
53	102	1800
54	104	1795
55	105	1786
56	107	1782
57	109	1774
58	110	1768
59	112	1768
60	114	1760
61	115	1750
62	117	1748
63	119	1741
64	121	1741
65	122	1738
66	124	1731
67	126	1727
68	128	1731
69	130	1727
70	131	1724
71	133	1719
72	135	1714
73	136	1711
74	138	1704
75	139	1698
76	141	1692
77	143	1693
78	145	1694
79	146	1687
80	148	1680
81	149	1675
82	151	1668
83	152	1662
84	153	1655
85	155	1648
86	156	1641
87	158	1639
88	160	1638
89	161	1633
90	163	1628
91	164	1622
92	165	1616
93	167	1611
94	168	1607
95	170	1602
96	171	1597
97	173	1595
98	175	1596
99	177	1595
100	178	1590
101	180	1587
102	181	1583
103	183	1582
104	185	1578
105	186	1574
106	188	1569
107	190	1570
108	192	1569
109	194	1570
110	196	1572
111	198	1573
112	200	1577
113	203	1578
114	205	1582
115	207	1580
116	209	1578
117	211	1577
118	212	1574
119	214	1571
120	215	1569
121	217	1566
122	219	1564
123	221	1567
124	224	1568
125	226	1567
126	227	1565
127	229	1563
128	231	1561
129	232	1559
130	234	1557
131	237	1561
132	239	1559
133	240	1556
134	242	1555
135	244	1555
136	246	1551
137	247	1547
138	249	1545
139	251	1543
140	253	1541
141	254	1538
142	255	1534
143	257	1531
144	259	1528
145	260	1526
146	262	1524
147	264	1522
148	265	1518
149	267	1518
150	269	1516
151	271	1512
152	272	1510
153	274	1507
154	276	1504
155	277	1501
156	279	1501
157	281	1499
158	283	1499
159	285	1497
160	286	1493
161	288	1490
162	289	1487
163	291	1485
164	292	1482
165	294	1479
166	295	1476
167	297	1473
168	299	1474
169	301	1471
170	302	1467
171	304	1465
172	306	1464
173	308	1464
174	310	1461
175	311	1459
176	313	1458
177	315	1454
178	317	1454
179	318	1451
180	320	1449
181	322	1449
182	324	1448
183	326	1445
184	327	1442
185	329	1442
186	331	1439
187	332	1436
188	334	1433
189	335	1430
190	337	1429
191	339	1426
192	340	1424
193	341	1420
194	343	1417
195	345	1417
196	347	1414
197	348	1411
198	349	1407
199	351	1406
200	353	1404
201	355	1402
202	356	1400
203	358	1398
204	359	1396
205	361	1394
206	363	1392
207	365	1391
208	367	1389
209	368	1387
210	370	1384
211	371	1381
212	373	1378
213	374	1375
214	376	1375
215	378	1373
216	380	1372
217	382	1371
218	383	1369
219	385	1367
220	387	1366
221	389	1363
222	391	1362
223	393	1361
224	395	1360
225	397	1360
226	398	1357
227	400	1354
228	401	1352
229	403	1349
230	404	1346
231	405	1343
232	408	1343
233	409	1340
234	411	1338
235	412	1336
236	414	1333
237	415	1330
238	416	1327
239	418	1324
240	419	1322
241	421	1319
242	423	1318
243	425	1317
244	426	1315
245	428	1313
246	430	1311
247	431	1308
248	432	1305
249	434	1303
250	435	1300
251	437	1299
252	440	1299
253	441	1298
254	443	1295
255	445	1293
256	446	1291
257	448	1288
258	449	1286
259	450	1283
260	452	1280
261	455	1282
262	457	1280
263	458	1278
264	460	1276
265	461	1273
266	462	1270
267	464	1268
268	465	1265
269	467	1263
270	469	1261
271	470	1260
272	472	1258
273	473	1255
274	475	1253
275	476	1250
276	478	1248
277	479	1245
278	480	1242
279	482	1240
280	484	1239
281	487	1240
282	488	1237
283	489	1235
284	491	1233
285	493	1231
286	494	1229
287	496	1227
288	498	1225
289	499	1223
290	502	1223
291	503	1220
292	505	1219
293	506	1216
294	508	1214
295	509	1211
296	510	1209
297	512	1206
298	513	1204
299	515	1202
300	517	1201
301	518	1199
302	520	1196
303	521	1194
304	523	1193
305	525	1190
306	526	1188
307	528	1186
308	529	1183
309	531	1182
310	533	1181
311	534	1178
312	536	1176
313	537	1174
314	539	1172
315	541	1171
316	542	1169
317	544	1167
318	545	1164
319	547	1163
320	549	1161
321	550	1160
322	552	1158
323	554	1156
324	555	1154
325	557	1152
326	558	1149
327	560	1148
328	562	1146
329	563	1145
330	565	1142
331	566	1140
332	568	1138
333	569	1136
334	571	1134
335	573	1132
336	574	1130
337	575	1127
338	577	1125
339	579	1124
340	580	1122
341	582	1120
342	583	1118
343	585	1117
344	587	1115
345	589	1113
346	590	1111
347	592	1109
348	594	1108
349	596	1107
350	598	1105
351	600	1104
352	601	1103
353	603	1101
354	605	1099
355	606	1098
356	608	1096
357	610	1095
358	612	1093
359	613	1091
360	615	1089
361	616	1087
362	618	1084
363	619	1082
364	621	1080
365	622	1078
366	623	1076
367	626	1075
368	627	1073
369	629	1071
370	630	1069
371	632	1067
372	633	1065
373	635	1063
374	636	1061
375	638	1058
376	639	1057
377	641	1055
378	643	1053
379	644	1051
380	646	1049
381	647	1047
382	648	1045
383	650	1042
384	651	1040
385	652	1038
386	654	1036
387	656	1035
388	658	1034
389	660	1033
390	661	1031
391	663	1028
392	664	1026
393	666	1025
394	667	1023
395	669	1020
396	671	1019
397	673	1018
398	675	1017
399	676	1014
400	677	1012
401	679	1010
402	680	1008
403	682	1006
404	683	1004
405	684	1001
406	686	1000
407	689	1000
408	691	999
409	693	997
410	695	996
411	696	993
412	697	991
413	699	989
414	700	987
415	702	986
416	704	985
417	706	983
418	707	981
419	709	979
420	711	977
421	712	975
422	713	973
423	715	971
424	716	969
425	719	969
426	720	967
427	722	965
428	723	963
429	725	961
430	726	959
431	727	957
432	729	955
433	731	953
434	733	952
435	735	950
436	736	948
437	738	947
438	739	945
439	741	943
440	743	941
441	744	940
442	746	938
443	748	937
444	750	936
445	752	934
446	754	933
447	756	931
448	757	929
449	759	927
450	760	926
451	762	924
452	764	922
453	767	922
454	769	922
455	771	920
456	773	919
457	775	918
458	777	916
459	779	914
460	780	913
461	782	911
462	784	909
463	786	907
464	787	906
465	789	904
466	791	902
467	792	900
468	794	899
469	796	897
470	798	896
471	799	894
472	800	892
473	803	891
474	804	889
475	805	887
476	807	885
477	808	883
478	810	881
479	812	879
480	813	877
481	815	875
482	816	874
483	818	872
484	819	870
485	821	868
486	822	866
487	824	864
488	825	862
489	827	861
490	829	859
491	830	857
492	832	855
493	833	853
494	835	851
495	836	849
496	837	847
497	839	845
498	840	843
499	842	842
500	843	840
501	845	838
502	846	836
503	848	834
504	849	832
505	850	830
506	852	828
507	853	826
508	855	824
509	856	822
510	858	821
511	860	819
512	861	818
513	863	816
514	864	814
515	865	812
516	867	810
517	868	808
518	870	806
519	871	804
520	873	802
521	875	801
522	877	800
523	879	799
524	881	797
525	883	795
526	884	794
527	886	792
528	887	790
529	889	789
530	891	787
531	893	785
532	894	783
533	896	781
534	897	780
535	898	778
536	900	776
537	901	774
538	902	772
539	905	771
540	906	769
541	908	767
542	909	765
543	911	763
544	912	761
545	913	759
546	915	757
547	916	756
548	917	754
549	919	752
550	921	750
551	922	749
552	924	747
553	925	745
554	927	743
555	928	741
556	929	739
557	931	737
558	932	735
559	934	734
560	936	732
561	938	731
562	940	729
563	941	728
564	943	726
565	944	724
566	946	722
567	947	720
568	949	719
569	951	717
570	952	715
571	954	714
572	955	712
573	957	710
574	958	708
575	960	706
576	961	705
577	963	703
578	964	701
579	966	699
580	968	698
581	969	696
582	971	694
583	972	692
584	974	691
585	975	689
586	977	687
587	978	685
588	979	683
589	981	681
590	983	680
591	985	678
592	986	677
593	988	675
594	990	674
595	992	672
596	993	670
597	995	668
598	996	667
599	998	665
600	999	663
601	1001	662
602	1002	660
603	1004	658
604	1005	656
605	1007	654
606	1008	652
607	1010	651
608	1012	650
609	1015	648
610	1016	647
611	1018	645
612	1020	644
613	1022	642
614	1023	640
615	1025	639
616	1027	637
617	1029	636
618	1031	635
619	1033	633
620	1035	631
621	1037	630
622	1038	628
623	1040	627
624	1042	625
625	1045	624
626	1047	623
627	1049	621
628	1051	620
629	1053	618
630	1055	617
631	1057	615
632	1059	614
633	1062	613
634	1064	611
635	1065	610
636	1067	608
637	1069	606
638	1071	605
639	1073	603
640	1075	602
641	1077	600
642	1079	599
643	1081	597
644	1082	595
645	1084	594
646	1086	592
647	1088	591
648	1089	589
649	1091	587
650	1093	586
651	1095	584
652	1097	583
653	1099	581
654	1100	579
655	1102	578
656	1104	576
657	1106	575
658	1109	573
659	1111	572
660	1112	570
661	1114	569
662	1116	567
663	1118	565
664	1120	564
665	1122	562
666	1124	561
667	1126	559
668	1128	558
669	1130	556
670	1132	555
671	1134	553
672	1136	551
673	1138	550
674	1141	549
675	1142	547
676	1144	546
677	1146	544
678	1148	542
679	1150	541
680	1152	539
681	1154	538
682	1156	536
683	1157	534
684	1159	533
685	1161	531
686	1163	530
687	1165	528
688	1167	527
689	1169	525
690	1171	524
691	1174	522
692	1176	521
693	1178	519
694	1180	518
695	1183	516
696	1185	515
697	1187	513
698	1189	512
699	1191	510
700	1193	508
701	1195	507
702	1197	505
703	1199	504
704	1201	502
705	1203	501
706	1205	499
707	1207	498
708	1209	496
709	1211	494
710	1213	493
711	1216	491
712	1217	490
713	1219	488
714	1221	486
715	1222	485
716	1224	483
717	1225	481
718	1228	480
719	1229	478
720	1231	476
721	1232	474
722	1234	472
723	1236	471
724	1237	469
725	1238	467
726	1240	465
727	1241	463
728	1243	462
729	1245	460
730	1247	458
731	1248	457
732	1249	455
733	1251	453
734	1252	451
735	1254	449
736	1255	448
737	1257	446
738	1259	444
739	1261	443
740	1262	441
741	1264	439
742	1266	437
743	1268	436
744	1269	434
745	1272	433
746	1273	431
747	1275	429
748	1277	428
749	1279	426
750	1280	424
751	1281	422
752	1283	420
753	1284	419
754	1286	417
755	1287	415
756	1289	413
757	1291	412
758	1293	410
759	1294	408
760	1296	407
761	1297	405
762	1299	403
763	1300	401
764	1302	400
765	1303	398
766	1306	396
767	1308	395
768	1310	393
769	1311	391
770	1313	390
771	1314	388
772	1315	386
773	1317	384
774	1318	382
775	1320	381
776	1322	379
777	1324	377
778	1325	376
779	1326	374
780	1328	372
781	1329	370
782	1331	368
783	1332	367
784	1333	365
785	1335	363
786	1337	362
787	1339	360
788	1341	358
789	1342	356
790	1343	355
791	1345	353
792	1347	351
793	1348	349
794	1350	348
795	1352	346
796	1354	344
797	1355	343
798	1357	341
799	1358	339
800	1360	337
