iter	Logloss
0	0.6861013953
1	0.6772267777
2	0.6679654866
3	0.6617820607
4	0.6547789822
5	0.6469461077
6	0.6378385952
7	0.6306281999
8	0.6226057813
9	0.6164152994
10	0.6091466474
11	0.6019365608
12	0.5951273483
13	0.5891386705
14	0.5816491629
15	0.5750101784
16	0.5691262394
17	0.562787712
18	0.558864792
19	0.5538425776
20	0.5493075861
21	0.5431882384
22	0.53872566
23	0.5333040271
24	0.5284184803
25	0.5255924291
26	0.5204912748
27	0.5159521379
28	0.5115808917
29	0.5071033632
30	0.502372874
31	0.4979114863
32	0.493888855
33	0.4898205796
34	0.4867890198
35	0.4826459058
36	0.4795119445
37	0.4757783923
38	0.4727079358
39	0.4701546906
40	0.4669437739
41	0.4642410719
42	0.4617513315
43	0.4586745246
44	0.455679039
45	0.4530839865
46	0.4503821224
47	0.448106887
48	0.4452968884
49	0.4436737237
50	0.4409936453
51	0.4386775728
52	0.4360660707
53	0.43329638
54	0.4309649164
55	0.4293122043
56	0.426980829
57	0.4243046314
58	0.4213950538
59	0.4192884148
60	0.4165258683
61	0.4140711878
62	0.4116551394
63	0.4091435251
64	0.40720879
65	0.4049211182
66	0.4031079243
67	0.4013210583
68	0.3991169571
69	0.3974244222
70	0.395990934
71	0.3946313582
72	0.3934695293
73	0.3914353916
74	0.3900987041
75	0.3882762049
76	0.3872124997
77	0.3857902571
78	0.3840989129
79	0.3826816978
80	0.3816169783
81	0.3804003765
82	0.3792848973
83	0.3780809524
84	0.3767884977
85	0.3755773644
86	0.3744190194
87	0.3733752477
88	0.3723639339
89	0.370937149
90	0.369897677
91	0.368263399
92	0.3673747289
93	0.3659507443
94	0.3650029353
95	0.3640664602
96	0.3625391922
97	0.3618222496
98	0.3608204836
99	0.3596582137
100	0.3585306509
101	0.3577961563
102	0.3567935304
103	0.3558184232
104	0.3549746475
105	0.3534587794
106	0.3529008193
107	0.3518598038
108	0.3509965577
109	0.3500555182
110	0.3490458582
111	0.3481986867
112	0.3471785088
113	0.3464742231
114	0.3454291945
115	0.3448349837
116	0.3441339835
117	0.3433739546
118	0.3427414867
119	0.3419266629
120	0.3412745481
121	0.340627108
122	0.3396072608
123	0.3390964883
124	0.3384873715
125	0.337984912
126	0.3374794977
127	0.3367551021
128	0.3357423771
129	0.3352787701
130	0.3347597729
131	0.3341908538
132	0.3335221131
133	0.3328243983
134	0.332232591
135	0.3315589331
136	0.3308751983
137	0.3302618038
138	0.3295596349
139	0.3290556538
140	0.3285588171
141	0.3279164485
142	0.3272512138
143	0.3268164045
144	0.3259908864
145	0.3255696159
146	0.3248636323
147	0.3242631593
148	0.3238987344
149	0.3233268164
150	0.3229098899
151	0.3223581479
152	0.3218597456
153	0.3212043674
154	0.32074495
155	0.3202194258
156	0.3196075969
157	0.3192181449
158	0.3187489151
159	0.3185002983
160	0.3180237257
161	0.3175480572
162	0.3170248484
163	0.3165427412
164	0.3161934428
165	0.3157153708
166	0.3151975863
167	0.3146984784
168	0.3140497373
169	0.3136865693
170	0.3133805777
171	0.312770601
172	0.3123515796
173	0.3120642425
174	0.3116423326
175	0.3111252537
176	0.3107040493
177	0.3103431305
178	0.3099428078
179	0.3095998158
180	0.3093356535
181	0.3089525741
182	0.3085764185
183	0.3082618934
